Subject,IIV_TST,Light,Temperature,RT_compatible,IIV_RT_compatible,RT_incompatible,IIV_RT_incompatible,Accuracy_compatible,Accuracy_incompatible,Conflict_effect_score
1024,54.9666565595301,BWL,24.4,488.54347826087,224.436648475119,569.463414634146,180.776118107588,0.92,0.82,80.91993637327602
1024,78.1787304123627,DL,12.3,509.1,177.412036266554,634.568181818182,211.092881323494,1,0.88,125.46818181818196
1025,54.1654871666451,SWL,20.1,360.1,104.656337503239,470.8,72.1084966846324,1,0.7,110.69999999999999
1025,54.1654871666451,LWL,19.6,347.78,85.4475110395683,531.193548387097,142.115309837901,1,0.62,183.41354838709708
1025,54.1654871666451,BWL,20.2,345.54,64.1974664132281,557.75,134.6460704429,1,0.72,212.20999999999998
1025,54.1654871666451,DL,20.6,352.938775510204,81.5034273725307,563.071428571429,277.325043755842,0.98,0.56,210.13265306122503
1026,69.400388247393,SWL,21.6,511.96,192.263115177897,625.780487804878,230.938900165728,0.98,0.98,113.82048780487804
1026,69.400388247393,LWL,20,440.122448979592,129.205203818877,512.3,126.70168241397,0.98,1,72.17755102040798
1026,69.400388247393,BWL,24.4,538.63829787234,192.263115177897,614,182.470128585714,0.94,0.94,75.36170212766001
1026,69.400388247393,DL,12.3,488.12,169.84033798884,546.604166666667,194.253260832274,1,0.96,58.484166666666965
1027,54.9666565595301,SWL,20.1,450.08,114.987637312425,560.104166666667,100.61137357629,1,0.96,110.02416666666699
1027,54.9666565595301,LWL,19.6,448.88,103.614796831577,596.4375,145.731888221764,1,0.96,147.5575
1027,54.9666565595301,BWL,20.2,457.74,116.879287108974,587.978723404255,147.659344933401,1,0.94,130.23872340425498
1027,54.9666565595301,DL,20.6,477.92,124.759824773647,631.448979591837,190.561785827293,1,0.98,153.52897959183696
1028,84.4938525048486,SWL,21.2,439.22,138.854980876761,537.444444444444,125.001010096929,1,0.9,98.22444444444398
1028,84.4938525048486,LWL,21.5,364.183673469388,78.638955398215,459.021276595745,75.4336301535299,1,0.92,94.83760312635701
1028,84.4938525048486,BWL,21.8,418.46,80.5281570733657,530.52,154.440033934316,1,1,112.06
1028,84.4938525048486,DL,21.5,404.96,69.5475054204253,480.723404255319,79.7353508769069,1,0.94,75.76340425531902
1030,94.0836507228186,SWL,21.6,418.14,98.2882080248424,566.204081632653,118.820940142411,1,0.98,148.06408163265303
1030,94.0836507228186,LWL,20,453.32,90.9315598207167,569.2,190.551508918246,1,1,115.88000000000005
1030,94.0836507228186,BWL,24.4,431.18,85.3773592317527,523.448979591837,102.736325372384,1,0.98,92.26897959183697
1030,94.0836507228186,DL,12.3,507.020833333333,151.345102273808,590.276595744681,212.830684095379,0.96,0.94,83.25576241134803
1034,176.51002489629,SWL,18.6,408.44,105.963058637991,494.510204081633,112.295763212038,1,0.98,86.070204081633
1034,176.51002489629,LWL,18.6,411.06,98.8772502259488,520.851063829787,182.672429409134,1,0.94,109.79106382978699
1034,176.51002489629,BWL,20.6,457.4,161.850144849349,539.3125,201.293493383973,1,0.96,81.91250000000002
1034,176.51002489629,DL,19.6,400.26,106.012669631743,494.222222222222,153.120257090018,1,0.9,93.96222222222201
1035,34.5255139152354,SWL,19.1,357,63.7112627405861,466.553191489362,72.9174066743649,0.98,0.94,109.553191489362
1035,34.5255139152354,LWL,20.9,390.06,92.6462241925857,488.479166666667,60.0170151701089,1,0.96,98.41916666666702
1035,34.5255139152354,BWL,19.8,423.7,129.315505644142,477.404255319149,65.3098499710246,1,0.94,53.70425531914901
1035,34.5255139152354,DL,19,360.32,71.4612610911303,448.791666666667,77.1742869573531,1,0.96,88.47166666666703
1036,17.872697986967,SWL,19.3,494.195652173913,167.774004020649,499.044444444444,113.316522817435,0.92,0.9,4.848792270531021
1036,17.872697986967,LWL,18.9,437.68,138.982958873176,498.166666666667,127.100673880247,1,0.84,60.48666666666702
1036,17.872697986967,BWL,19.5,396.62,90.5630663106757,489.888888888889,115.324684384059,1,0.9,93.26888888888902
1036,17.872697986967,DL,19.8,369.723404255319,96.3651800112151,455.268292682927,85.220309900353,0.94,0.82,85.54488842760799
1037,81.7220220558014,SWL,18,476.78,157.809015287855,609.0625,165.445035708013,1,0.96,132.28250000000003
1037,81.7220220558014,LWL,18.6,531.868421052632,189.625116800923,742.344827586207,281.148953386186,0.76,0.58,210.47640653357496
1037,81.7220220558014,BWL,20.6,576.69387755102,179.19056477226,782.348837209302,227.331401023864,0.98,0.86,205.654959658282
1037,81.7220220558014,DL,19.5,454.163265306122,160.34524560808,590.770833333333,204.177044532887,0.98,0.96,136.60756802721102
1038,49.6728184109669,SWL,18,414.673469387755,87.015895998734507,522.808510638298,110.948801019811,0.98,0.94,108.135041250543
1038,49.6728184109669,LWL,18.6,388.816326530612,124.092316688925,483.522727272727,119.325135003283,0.98,0.88,94.70640074211502
1038,49.6728184109669,BWL,20.6,440.408163265306,184.44228076006,538.170212765957,165.857890867445,0.98,0.94,97.76204950065102
1038,49.6728184109669,DL,19.5,440.577777777778,141.565514690178,477.695652173913,124.469517832943,0.9,0.92,37.117874396134994
1039,90.4485734793227,SWL,19.1,447.5,94.8604237814696,603.75,95.8477294151643,1,0.96,156.25
1039,90.4485734793227,LWL,20.9,460.86,109.319417772145,599.958333333333,93.4312714366528,1,0.96,139.09833333333302
1039,90.4485734793227,BWL,19.8,434.94,108.319333265967,576.375,118.597948566808,1,0.96,141.435
1039,90.4485734793227,DL,19,468.04,101.821163751723,600.826086956522,148.271118690327,1,0.92,132.78608695652196
1040,108.384141931475,SWL,19,357.48,83.6123806866043,477,75.4336301535299,1,0.88,119.51999999999998
1040,108.384141931475,LWL,19.9,345.34,55.5538385675719,455.30612244898,62.2505703058322,1,0.98,109.96612244898
1040,108.384141931475,BWL,19.9,410.04,130.779758778346,528.391304347826,176.112398233612,1,0.92,118.35130434782599
1040,108.384141931475,DL,19.7,482.530612244898,208.000110380661,544.190476190476,151.479892909473,0.98,0.84,61.659863945578024
1041,82.6384360398423,SWL,19,425.1875,135.346781748911,487.840909090909,101.959851465085,0.96,0.88,62.65340909090901
1041,82.6384360398423,LWL,19.9,403.22,115.686291146288,489.844444444444,94.0057917837454,1,0.9,86.62444444444395
1041,82.6384360398423,BWL,19.9,496.92,136.5276140118,536.166666666667,129.574809302093,1,0.96,39.246666666666954
1041,82.6384360398423,DL,19.7,445.86,101.334566095258,504.4,87.0085616242354,1,1,58.539999999999964
1042,94.0836507228186,SWL,18,492.54,106.677696921185,623.183673469388,140.267998469208,1,0.98,130.64367346938803
1042,48.9098944772709,LWL,18.6,381.2,83.7686317989579,479.448979591837,86.0116419504965,1,0.98,98.24897959183699
1042,90.4485734793227,BWL,20.6,424.16,93.7779313493493,532.652173913043,93.1818335636308,1,0.92,108.49217391304302
1042,69.6761556536141,DL,19.5,419.24,89.6968954937934,523.604166666667,115.963262631498,1,0.96,104.36416666666696
1043,71.9942127303762,SWL,19,556.74,163.664765634525,593.46,104.543362744258,1,1,36.72000000000003
1043,71.9942127303762,LWL,19.9,523.2,135.46880053491,645.5,136.659005094686,1,1,122.29999999999995
1043,71.9942127303762,BWL,19.9,471.69387755102,122.550534488436,544.142857142857,115.608354657726,0.98,0.98,72.44897959183697
1043,71.9942127303762,DL,19.7,523.08,118.297073298626,538.76,83.7719352937315,1,1,15.67999999999995
1047,50.6561392571961,SWL,19,413.28,112.98781585026,491.5,115.890263575028,1,0.96,78.22000000000003
1047,50.6561392571961,LWL,18.9,381.58,82.1134332394362,474.163265306122,117.095998177203,1,0.98,92.58326530612203
1047,50.6561392571961,BWL,19.4,391.34,85.6005459643089,489.891304347826,91.4384378842143,1,0.92,98.55130434782603
1047,50.6561392571961,DL,19.7,394.16,83.1181504773507,493.066666666667,137.811861212702,1,0.9,98.90666666666698
1048,139.50531650562,SWL,19,373.5,65.5171733211988,464.04347826087,64.198981134781,1,0.92,90.54347826087002
1048,139.50531650562,LWL,18.9,377.16,66.1718110030893,459.021276595745,86.4835971785608,1,0.94,81.86127659574498
1048,139.50531650562,BWL,19.4,368.04,75.0178101302264,445.204081632653,63.8471415412875,1,0.98,77.164081632653
1048,139.50531650562,DL,19.7,372.58,78.638955398215,473.282608695652,84.0509536051339,1,0.92,100.70260869565203
1049,69.6761556536141,SWL,19,358.553191489362,113.601861686873,459,125.544395927645,0.94,0.88,100.446808510638
1049,69.6761556536141,LWL,18.9,329.102040816327,56.0160858213808,422.682926829268,71.6056698259259,0.98,0.82,93.580886012941
1049,69.6761556536141,BWL,19.4,353.78,72.8482599626912,447.021739130435,74.0541811049885,1,0.92,93.24173913043501
1049,69.6761556536141,DL,19.7,362.98,52.9159865508814,441.260869565217,51.1087880169388,1,0.92,78.28086956521696
1050,72.5981328195766,SWL,19.4,510.591836734694,180.549614414726,546.0625,134.77694831785,0.98,0.96,35.47066326530597
1050,72.5981328195766,LWL,20.9,517.468085106383,175.383040559282,655.3,219.122983849897,0.94,0.8,137.83191489361695
1050,72.5981328195766,BWL,19.9,446.795918367347,116.559351761209,536.755102040816,136.713436704335,0.98,0.98,89.95918367346906
1050,72.5981328195766,DL,20.1,432.061224489796,121.939262231118,505.734693877551,125.568503135109,0.98,0.98,73.673469387755
1051,82.7998926461999,SWL,19.4,555.64,146.325993338609,603.12,196.969451687208,1,1,47.48000000000002
1051,82.7998926461999,LWL,20.9,472.854166666667,124.200590943764,487.8125,94.3356741370603,0.96,0.96,14.958333333332973
1051,82.7998926461999,BWL,19.9,525.30612244898,105.217672010938,546.36,97.728227910938,0.98,1,21.053877551020037
1051,82.7998926461999,DL,20.1,560.040816326531,152.675303501646,617.354166666667,194.136877527975,0.98,0.96,57.313350340136026
1052,46.6224790798983,SWL,19.9,395.5625,77.4247489845408,480.711111111111,71.6736994435141,0.96,0.9,85.148611111111
1052,46.6224790798983,LWL,19.7,384.96,64.9944927023256,496.041666666667,54.3256368825533,1,0.96,111.08166666666705
1052,46.6224790798983,BWL,20.3,408.326530612245,96.4028845857975,539.181818181818,120.70842685122,0.98,0.88,130.85528756957302
1052,46.6224790798983,DL,20.1,456.56,135.816076112558,520.872340425532,140.270951627521,1,0.94,64.312340425532
1055,34.5255139152354,SWL,19.9,500.791666666667,150.330410328395,626.222222222222,194.879553581284,0.96,0.9,125.43055555555492
1055,46.6224790798983,LWL,19.7,363.829787234043,91.4587859541915,439.666666666667,112.719415659711,0.94,0.66,75.83687943262402
1055,74.4491623712301,BWL,20.3,351.695652173913,122.759180614408,311.857142857143,165.878900176633,0.92,0.14,-39.83850931677
1055,17.872697986967,DL,20.1,525.72,199.196860888306,611.666666666667,161.751641401053,1,0.84,85.94666666666694
1056,74.4491623712301,SWL,19.9,384.979591836735,88.758682625964,495.326086956522,92.3433338381706,0.98,0.92,110.346495119787
1056,74.4491623712301,LWL,19.7,394.479166666667,104.375139614295,453.978723404255,34.1234901635746,0.96,0.94,59.499556737587966
1056,74.4491623712301,BWL,20.3,396.857142857143,84.742993810698,490.142857142857,62.9007154172351,0.98,0.98,93.285714285714
1056,74.4491623712301,DL,20.1,507.183673469388,151.5563252652,579.714285714286,153.6052841973,0.98,0.98,72.53061224489801
1057,66.5656735028565,SWL,20.1,381.2,85.6005459643089,495.326086956522,83.2884198694737,1,0.8,114.12608695652199
1057,66.5656735028565,LWL,18.8,433.72,90.386706625996,572.918367346939,152.60636137007,1,0.98,139.198367346939
1057,66.5656735028565,BWL,19.9,490.5625,154.442843004521,652.318181818182,229.687530184376,0.96,0.88,161.75568181818198
1057,66.5656735028565,DL,18.8,422.551020408163,128.179734036575,539.34,146.924193976044,0.98,1,116.788979591837
1058,75.0147392924291,SWL,20.1,435.26,96.4275788308701,500.551020408163,83.2884198694737,1,0.98,65.29102040816304
1058,75.0147392924291,LWL,18.8,402.92,141.299629532856,464.755102040816,66.3427120502084,1,0.98,61.83510204081597
1058,75.0147392924291,BWL,19.9,426.69387755102,68.5234765371306,546.041666666667,83.4003312237245,0.98,0.96,119.34778911564695
1058,75.0147392924291,DL,18.8,395.5,70.2654587537686,459.102040816327,100.293786135607,1,0.98,63.60204081632702
1059,48.1109828071166,SWL,20.1,463.56,126.763987675635,513.833333333333,179.487133816532,1,0.96,50.27333333333303
1059,48.1109828071166,LWL,18.8,382.234042553192,82.7264251893362,441.914893617021,82.0367970956072,0.94,0.94,59.68085106382898
1059,48.1109828071166,BWL,19.9,490.69387755102,195.2255324065,499.75,137.771704472259,0.98,0.96,9.056122448979977
1059,48.1109828071166,DL,18.8,413.102040816327,119.551809706427,445.121951219512,81.5574016021695,0.98,0.82,32.01991040318501
1060,50.7455526239602,SWL,20.1,364.183673469388,80.5679509972244,402.863636363636,59.6308765458981,0.98,0.88,38.67996289424798
1060,176.51002489629,LWL,18.8,375.106382978723,128.628422385289,363.739130434783,37.990311503276,0.94,0.92,-11.36725254393997
1060,46.6224790798983,BWL,19.9,412.265306122449,135.308101431234,441.347826086957,79.9900597689222,0.98,0.92,29.082519964508037
1060,94.0836507228186,DL,18.8,335.729166666667,76.521096961177,381.739130434783,58.4870108210585,0.96,0.92,46.009963768115995
1061,41.5372657314422,SWL,20.1,450.46,107.317041269962,469.69387755102,79.0485620999397,1,0.98,19.233877551020043
1061,41.5372657314422,LWL,18.8,482.224489795918,148.755989418091,485.45652173913,137.039930356365,0.98,0.92,3.2320319432120073
1061,41.5372657314422,BWL,19.9,423.8,126.242397225112,481.166666666667,94.0516683108638,1,0.96,57.366666666667015
1061,41.5372657314422,DL,18.8,443.08,95.164055982395,470.644444444444,56.4813547495404,1,0.9,27.564444444444007
